,City Name,Country Code,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
540,barranca,pe,-10.75,-77.76,61.84,99,0,6.76
541,manado,id,1.49,124.85,78.8,88,20,1.12
543,tomatlan,mx,19.93,-105.25,80.52,70,0,3.18
545,kananga,cd,-5.9,22.41,72.33,95,68,2.51
546,la rioja,ar,-29.41,-66.86,72.28,64,88,3.51
547,carbonia,it,39.17,8.53,67.57,93,0,8.05
548,nyrob,ru,60.74,56.73,32.59,86,88,11.12
549,yar-sale,ru,66.83,70.83,25.84,100,88,14.81
550,fort-shevchenko,kz,44.51,50.26,46,100,0,2.17
551,mwanza,mw,-15.61,34.52,67.38,77,0,7.43
552,ommen,nl,52.52,6.43,35.29,86,90,9.17
554,kenai,us,60.55,-151.26,47.28,70,90,6.93
555,weiden,de,49.81,7.3,37.44,93,20,2.24
556,mariental,na,-24.63,17.97,77,25,12,3.36
557,dosso,ne,13.05,3.19,80.88,65,20,5.19
558,warah,pk,31.27,70.84,65.8,76,0,3.51
559,morros,br,-2.87,-44.04,80.6,78,0,11.41
561,jiazi,cn,19.61,110.49,77,78,75,8.95
562,nizwa,om,22.93,57.53,65.31,79,8,3.85
563,santa rosa,bo,-20.7,-64.83,52.93,98,80,1.72
564,lida,by,53.9,25.3,39.57,85,48,15.93
566,emirdag,tr,39.02,31.15,26.92,79,0,2.73
567,tecoman,mx,18.91,-103.87,80.6,78,40,11.41
568,mairena del alcor,es,37.37,-5.75,56.28,54,0,9.17
569,kempsey,au,-31.08,152.84,64.5,100,88,12.35
570,macas,ec,-2.3,-78.12,67.78,94,76,2.51
571,znamenskoye,ru,57.13,73.82,42.45,99,92,8.99
572,wasilla,us,61.58,-149.44,45.1,61,90,9.17
573,balingasay,ph,16.36,119.86,82.18,96,8,8.43
574,lazaro cardenas,mx,28.39,-105.62,77,29,5,4.7
575,labuan,my,5.33,115.2,78.8,94,75,3.36
576,banikoara,bj,11.3,2.44,77.55,78,44,3.74
578,iquitos,pe,-3.75,-73.25,84.2,70,40,4.7
581,presidente medici,br,-11.18,-61.9,82.23,74,20,3.62
582,souillac,mu,-20.52,57.52,64.4,88,20,8.05
583,brae,gb,60.4,-1.35,41.77,75,68,11.41
584,praia da vitoria,pt,38.73,-27.07,64.4,68,75,17.38
585,margate,za,-30.86,30.37,65.08,97,56,5.97
586,tongliao,cn,43.61,122.27,33,45,8,15.48
587,pyaozerskiy,ru,65.83,31.17,28.5,100,0,9.44
588,porto seguro,br,-16.44,-39.06,78.8,83,75,17.22
589,cherskiy,ru,68.75,161.3,-5.12,83,76,3.51
590,diffa,ne,13.32,12.61,74.35,59,0,2.73
592,corinto,ni,12.48,-87.17,82.4,83,40,4.7
594,kavaratti,in,10.57,72.64,85.78,97,0,6.08
595,republic,us,48.65,-118.74,55.4,54,1,3.36
596,gualeguay,ar,-33.15,-59.31,66.25,50,36,9.55
597,namatanai,pg,-3.66,152.44,81.51,100,36,3.62
598,novo aripuana,br,-5.12,-60.38,78.22,96,32,2.06
599,erenhot,cn,43.65,111.97,37.54,54,36,20.85
600,chapais,ca,49.78,-74.86,26.6,58,1,9.17
601,rudbar,af,30.15,62.6,64.99,63,44,0.72
602,oktyabrskiy,ru,55.61,37.97,39.61,86,75,11.18
603,aksarka,ru,66.56,67.8,24.94,91,92,8.55
604,umba,ru,66.69,34.34,31.47,100,0,14.47
606,campo gobierno,mx,24.65,-107.54,95,44,5,13.87
607,tawang,in,27.58,91.87,33.36,53,12,1.72
608,ganzhou,cn,25.86,114.93,54.64,73,0,3.51
609,roebourne,au,-20.77,117.15,75.52,68,0,3.29
610,tautira,pf,-17.73,-149.15,86,70,40,11.41
611,suifenhe,cn,44.39,131.16,34.84,59,0,4.63
612,spearfish,us,44.49,-103.86,48.99,61,40,11.41
613,ludvika,se,60.15,15.18,32,78,80,11.41
614,mount isa,au,-20.73,139.49,82.4,21,48,13.87
615,ta khmau,kh,11.48,104.95,80.6,74,75,6.93
616,pangnirtung,ca,66.15,-65.72,23.77,95,88,6.2
618,novyy urengoy,ru,66.08,76.63,26.88,84,8,23.42
619,port-gentil,ga,-0.72,8.78,80.6,88,40,12.75
620,port macquarie,au,-31.43,152.91,68,68,90,14.99
621,ous,ru,60.91,61.52,30.97,79,20,5.75
622,mawlaik,mm,23.63,94.42,67.87,95,92,1.95
623,rietavas,lt,55.72,21.93,39.2,86,68,10.29
624,chimbote,pe,-9.08,-78.59,63.33,84,8,7.43
626,neulengbach,at,48.2,15.91,46.4,93,75,4.7
627,ust-ishim,ru,57.69,71.17,38.17,89,92,6.76
628,berbera,so,10.44,45.01,64.9,91,44,3.06
629,dzilam gonzalez,mx,21.28,-88.93,80.83,64,0,7.09
630,derzhavinsk,kz,51.1,66.31,39.3,100,92,17.16
631,uige,ao,-7.61,15.06,67.78,93,80,1.83
632,samarai,pg,-10.62,150.67,80.29,100,80,9.1
633,pyra,ru,56.3,43.35,33.8,86,0,6.71
634,visby,se,57.64,18.3,39.2,69,0,18.34
